company,id,city,dep,sec
MİLYAZ SAVUNMA SANAYİ LTD.ŞTİ.,1794,Ankara,CS EE,
Mim Mühendislik İnşaat Çelik Endüstri San. ve Tic. A.Ş.,4382,Ankara,ME,Yapı Çelik imalatı
Mimar Bilgi İletişim ve Savunma Teknolojileri,3358,Ankara,CS,Bilişim
Mondelez International Inc,4243,Kocaeli,IE,Fast Moving Consumer Goods
Monhorus International LLC,5606,Ulaanbaatar,EE,EE
Monioo Reklam Tanıtım Teknoloji ve E-ticaret A.Ş.,5608,Ankara,CS,
Monitise Yazılım A.Ş.,3664,İstanbul,CS,
Monitise Yazılım A.Ş.,4624,İstanbul,CS,
Monty Yazılım Teknoloji Ltd. Şti.,5963,Ankara,CS,
Mopas Modüler Panel Soğutma Sistemleri Müş.San. ve Tic.Ltd.Şti,5656,Ankara,ME,Soğutma/İklimlendirme
"Mopaş Mobilya Üretim ve Pazarlama A.Ş.
Üretim",2324,Ankara,IE,
MOR Alüminyum Metalurji Makine İnşaat Sanayi ve Ticaret Anonim Şirketi,4519,Ankara,ME,Aluminium profile production
Moralabs,5961,Ankara,CS,"Mobile gaming, gamification and applications"
MOSKAY Mühendislik,4744,Ankara,ME,Sıhhi Tesisat - Elektrik Tesisatı - Doğalgaz Tesisatı Mühendislik Hizmetleri
MOTOROLA,1810,İstanbul,CS EE IE,İLETİŞİM
Motosumo ApS,5918,Copenhagen,IE,
MPY ELEKTRİK MÜHENDİSLİK MİMARLIK MÜŞAVİRLİK İNŞAAT SANAYİ VE TİC.LTD.ŞTİ,4107,Ankara,EE,elektrik elektronik proje
MRD BİL.YAZ.EĞT.TİC.LTD.ŞTİ.,1811,Ankara,CS,
MRD Bilişim Sistemleri,4769,Ankara,CS,
MRS METAL VE METAL KAPLAMA,1812,İstanbul,IE,
MSC - Mediterranean Shipping Company,4690,İstanbul,IE,Shipping
MSD Türkiye,3038,İstanbul,IE,
MTB ENERJİ MÜH.DAN.LTD.ŞTİ.,1813,Ankara,EE,
MTM Manufactory,3497,Ankara,CS,
MTU MOTOR TÜRBİN SAN. VE TİC. AŞ.,5225,İstanbul,IE,Motor sanayi
Mubea Otomotiv Parçaları San. ve Tic. LTD. ŞTİ.,3395,Manisa,ME,
Mudo,3392,İstanbul,CS IE,
MUDO CITY,3046,Ankara,IE,MAĞAZACILIK
MUDO CONCEPT,3037,İzmir,IE,Magazacılık
MUDO GENEL MERKEZ,4245,İstanbul,IE,Mağazacılık
MUNIF AMER ALNAHDI CONTRACTING CO. S.P.C,5442,Manama,EE ME,Extra High Voltage Transmission
Municipality of Kolonje,6143,Erseke,EE,
Munif Al Nahdi Trading and Contracting Company,4883,Jeddah,EE,Extra High Voltage Transmission
MURAT TİCARET - MURAT KABLO SAN. VE TİC.A.Ş.,5248,Kütahya,IE,
MUSTAFA NEVZAT İLAÇ SANAYİİ A.Ş.,1814,İstanbul,IE,
MUTLU AKÜ MALZEMELERİ  SANAYİ  A.Ş.,1815,İstanbul,IE ME,AKÜ ÜRETİMİ
MUZER Makina,2604,İzmir,IE,ÜRETİM
MWH,3475,İstanbul,IE,Mühendislik ve Müşavirlik
MYLASER MEKANİK ELEKTRONİK LTD.ŞTİ.,1816,Ankara,EE,
MYNET MEDYA YAYINCILIK ULUSLARARASI ELEKTRONİK HAB,1817,İstanbul,CS EE,BİLİŞİM
MZD SAVUNMA,4889,Ankara,EE,SAVUNMA SANAYİ
N-TEPE DAN.EĞİTİM TEST VE GÖZETİM HİZ.LTD.ŞTİ.,1845,İstanbul,IE,
NACE MAKINA SANAYI A.S.,1818,Ankara,EE IE ME,
NAMU LAB.,2326,Tampere,EE,
NANObiz Ltdç Şti.,2327,Ankara,EE,
Nanodems Bilgisayar ve Yazılım Teknolojileri Tic. Ltd. Şti.,4611,Ankara,CS,
NANODEV,2507,Ankara,EE,ENERJİ
NanoMagnetics,5345,Ankara,CS,Nanotechnology
Nanomanyetik Bilimsel Cihazlar Ltd. Sti.,3198,Ankara,EE ME,"Nanometrik  mikroskopların tüm mekanik, elektronik ve yazılımları"
NANOTAM,2747,Ankara,,Nanotechnology Research
Nanotürk Yazılım,4779,Ankara,CS,CS
NARİN TEKSTİL,1819,Tekirdağ,EE,TEKSTİL SAN.
Narlab,3810,Ankara,CS,
Nart Bilişim Hizmetleri (TechNarts),5047,Ankara,CS,Bilişim
NASDAQ STOCK MARKET,5075,New York,EE,business and engineering
NASENI,3982,Abuja,ME,Federal Ministry of Science and Technology
NASENI,3983,Ankara,ME,Federal Ministry of Science and Technology
Natek Bilişim Bilgisayar Eğt. Dan. Ltd. Şti.,3445,Ankara,CS,Bilişim
NATIONAL CABLES INDUSTRY,5857,Sharjah,ME,
National Beverage company Coca-Cola,5831,Ramallah,IE,
National Engineering Services of Pakistan (NESPAK),5515,Islamabad,ME,Project Management
National Logistics Cell,4939,Rawalpindi,ME,Logistics and Construction
National Nanotechnology Research Center  Institute of Materials Science and Nanotechnology (UNAM),3765,Ankara,,Nanotechnology and Material Science
National Oilwell Varco,2855,Dubai,EE,
National Power Transmission Grid,4663,Ulaanbaatar,EE,EE
National Radio and Telecommunication Corporation,6016,Haripur,EE,Telecommunication
National University of Science and Technology Pakistan (NUST),5732,Islamabad,EE,Microelectronics and Computer Programming
NATURA GIDA SANAYİ VE TİCARET A.Ş.,5641,İstanbul,IE,GIDA
NAUVA,2674,Ankara,CS,
"Navek Bilişim Teknolojileri Yazılım,Elektronik,Eğitim,Arge,Danışmanlık Ltd Şti.",4127,Ankara,CS EE,"Yazılım, Elektronik"
Nayatel,5218,Islamabad,EE,Telecommunications
NCR BİLİŞİM SİSTEMLERİ LTD.ŞTİ.,1820,İstanbul,EE,
Near East University Innovation and Information Technologies Center,3696,Nicosia - Lefkoşa,CS,Robotics (AI Robots)
NEL ELEKTRONİK,1821,Ankara,EE,ELEKTRONİK
NELİT İleri Teknoloji A.Ş.,6088,Ankara,EE,
NEOPLAST Grup,5715,Ankara,IE,Boru ve plastik sanayi
Nero Endüstri Savunma Sanayi Anonim Şirketi,6069,Ankara,ME,Defence Industry
NESA TEKSTİL,1824,Denizli,EE,TEKSTİL
NESCOM,6026,Islamabad,ME,Military
NESMA TELECOM AND TECHNOLOGY,4629,Riyadh,EE,Private
NESTLE TÜRKİYE GIDA SANAYİ A.Ş.,1826,İstanbul,CS IE,
NESTLE WATERS GIDA VE MEŞRUBAT SANAYİ VE TİCARET ANONİM ŞİRKETİ,3259,Bursa,IE,
Net İletişim,4294,Ankara,EE,
Net Solutions Bilişim Eğitim Danışmanlık San. ve Tic. Ltd. Şti.,3506,Ankara,CS,BİLİŞİM
NETAŞ,6148,Ankara,CS,İletişim
NETCAD / ULUSAL CAD VE GIS ÇÖZÜMLERİ A.Ş,3441,Ankara,CS EE,Yazılım
NETCELL İLETİŞİM,1827,İstanbul,CS EE,İLETİŞİM
NETCOM BİLİŞİM HİZMETLERİ TİC. LTD. ŞTİ.,1828,İstanbul,CS,BİLİŞİM
NETDATASOFT,4676,Ankara,CS,Software Programming in mobile area
Netelsan Elektrik Elektronik Sistemleri San. Tic. A.Ş.,4594,Ankara,EE,Elektrik Elektronik
NETMON A.Ş.,2628,Ankara,EE,
NETONE BİLGİ VE İLETİŞİM HİZMETLERİ A.Ş.,1829,İstanbul,CS,BİLİŞİM
NETRON TEKNOLOJİ,1830,Ankara,CS,
Netser,2783,İstanbul,EE,IT
NETSİS YAZILIM,1831,İstanbul,CS EE,YAZILIM
Netsis Yazılım,3255,İzmir,CS,Yazılım
NETSOFT BİLGİSAYAR SİST. - İSTANBUL,1832,İstanbul,CS,BİLİŞİM
Netsoft-USA,2328,New York,CS,
NETTEK AĞ TEKNOLOJİLERİ İLETİŞİM BİLGİSAYAR SİS.,1833,İstanbul,CS,BİLİŞİM
NUH ÇİMENTO SANAYİ A.Ş.,1846,Kocaeli,EE IE,ÇİMENTO
NUH'UN ANKARA MAKARNASI SAN.VE TİC.A.Ş.,1848,Ankara,IE,
NUHUN ANKARA MAKARNASI SAN.VE TİC.A.Ş.,1847,Ankara,IE,
NUMAŞ,2684,Ankara,IE,
NUMAŞ A.Ş,6274,Ankara,ME,
NUMİL Gıda Ürünler San. ve Tic. A.Ş.,2864,İstanbul,IE,
Nural Plastikimalat-planlama,2333,İzmir,IE ME,
Nurdil Teknik Soğutma,5470,Ankara,IE,
NURİŞ ELEKTRİK VE KAYNAK MAKİNALARI SAN. TİC. A.Ş.,4200,Ankara,EE,"AR-GE, Elektrik, Enerji, Otomasyon"
Nuriş Prefabrik,6098,Ankara,IE,
NUROL BAE Systems Hava Sistemleri A.Ş.,5216,Ankara,CS,Havacılık
Nurol Energy Production & Marketing INC,3877,Ankara,ME,
NUROL HOLDİNG,1849,Ankara,CS IE,"İNŞAAT,İMALAT,TURİZM, TİCARET, MADENCİLİK, GIDA"
Nurol Makina ve Sanayi A.Ş.,2793,Ankara,EE IE ME,Savunma Sanayii
NUROL TEKNOLOJİ A.Ş.,1850,Ankara,EE IE ME,
Nurol Teknoloji A.Ş.,5811,Ankara,IE,Üretim
NURSAN ELEKTRİK DONANIM SAN.VE TİCARET A.Ş.,1851,İstanbul,EE,ELEKTRİK DONANIMI ÜRETİMİ
Nursan Metalurji Endüstrisi A.Ş.Üretim,2334,Hatay,EE IE,
NURUS A.Ş.,1852,Ankara,IE,
Nüve,2860,Ankara,ME,Medical
Nvidia,4816,Austin,CS,
NXP Semiconductors,4358,Eindhoven,EE,
NXP Semiconductors,4366,Nijmegen,EE,Semiconductors
OBASE BİLGİSAYAR VE DANIŞMANLIK HİZMETLERİ TİC. A.Ş.,4678,İstanbul,CS,Danışmanlık
OBSS (Open Business Software Solutions),4259,Ankara,CS,
OBSS (Open Business Software Solutions),5899,Ankara,CS,
OBSS(Open Business Software Solutions),3075,İstanbul,CS,
OBSS(Open Business Software Solutions),4260,Ankara,CS,
OC&C Strategy Consultants,5372,İstanbul,IE,Consultancy
Odak Kompozit,6236,Ankara,ME,Aviation and Defence
ODC Business Solutions,5030,Ankara,CS,
ODC İş Çözümleri Danışmanlık Ticaret A.Ş.,5074,Ankara,CS,Business Software Solutions
Odeabank A.Ş.,4174,İstanbul,IE,Finance
ODESA BİLİŞİM TEKNOLOJİLERİ LTD. ŞTİ.,1853,Ankara,IE,BİLİŞİM
ODS İNSAN KAYNAKLARI YAY.EĞT.ÖĞT.DAN.SAN.VE TİC.LTD.ŞTİ.,1854,Ankara,IE,
ODTU-TSK MODSIMMER,3380,Ankara,IE,Defense Industry
ODTÜ TSK MODSİMMER ARAŞTIRMA VE UYGULAMA MERKEZİ,1855,Ankara,CS,
Odtü Uzay ve Hızlandırıcı Teknolojileri Araştırma ve Uygulama Merkezi (İVME-R),6146,Ankara,EE,Uzay ve savunma sanayi
ODTÜ-MET (MİKROELEKTRONİK TESİSLERİ),1856,Ankara,CS,AR-GE
ODYA Bilgisayar ve Teknoloji Ürünleri San.ve Tic. Ltd.Şti.,4210,İstanbul,CS,
OES Optik Elektronik Yazılım Donanım Bilişim Ticaret Taahhüt  Pazarlama İth. İhr. ve San. Lim. Şir.,3361,Ankara,CS,Optik-Elektronik
Ofen Enerji,5220,Ankara,IE,Enerji-Elektrik
OFT OPTİK FİBER TELEKOMİNİKASYON SAN.TİC.LTD.ŞTİ.,3850,Gaziantep,EE,EE
OGEM,2678,Ankara,EE,
Ohio State University,3903,Columbus,CS,
Oil and Gas Development Company Limited,6242,Ankara,ME,
Oil and Gas Research and Design Institute/SOCAR,3558,Baku,CS,Oil-Gas
OK KARDESLER TREYLER SANAYI VE TICARET A.S.,3862,Aydın,IE,
POLİSAN BOYA SAN. VE TİC. A.Ş.,1919,Kocaeli,EE IE,BOYA
POLİTEKNO BİLİŞİM ELEKTRONİK DANIŞMANLIK LTD. ŞTİ.,2830,Ankara,CS EE,"Kablosuz Sensörler, Telemetri - Uzaktan gözlem sistemleri, Elektronik donanım tasarımı, Gömülü yazılım geliştirme, FPGA ve DSP tabanlı sistemler, FPGA"
POLTANK S.A.U.,3532,Barcelona,IE,
Polyak Eynez Enerji Üretim Madencilik Sanayi ve Ticaret A.Ş.,3717,İstanbul,IE,Enerji
POLYLEN,1920,Bursa,EE,TEKSTİL
PONY EXPRESS BİLİŞİM TEKNOLOJİLERİ LTD. ŞTİ.,5870,Ankara,CS,Telecommunication
Pony Express HQ,5877,San Francisco,,
Porsche Macedonia,3437,Skopje,IE,Automotive
Portakal Teknoloji Eğitim Danışmanlık Yazılım Ltd. Şti.,2999,Ankara,CS,
POSTA TELGRAF TEŞKİLATI A.Ş.,3971,Samsun,CS,Kamu Hizmeti
POWER-PACKER TURKEY ERGUN HİDROLİK SAN. VE TİC. A.Ş,5669,Manisa,ME,"Hydraulic systems for trucks, automobiles, farming and medicine."
Poyraz Elektromekanik,4039,Ankara,EE,Elekrtomekanik
POZİTRON BİLGİSAYAR OTOMASYON VE İNTERNET HİZ.TİC.LTD.ŞTİ.,1921,İstanbul,CS IE,
Pozitron Teknik Hiz. İç ve Dış Tic. San. Ltd. Şti.,3797,Ankara,EE,tıbbi cihaz satış ve teknik destek
PragmaSoft,5737,İstanbul,CS,Informatics
Pratikus,6061,Ankara,EE,Energy
PRATT & WHITNEY THY TEKNİK UÇAK MOTORU BAKIM MRK.LTD.ŞTİ.,1922,İstanbul,IE ME,
Prekons İnşaat Sanayi A.Ş,2862,Ankara,IE,İnşaat
PRES-SAN MAKİNE İMALAT SANAYİ TİCARET LTD. ŞTİ.,4317,Ankara,ME,Makine Sanayi
PRESTİJ MUTFAK GEREÇLERİ A.Ş.,1923,Ankara,EE,
PRF ArGe Mühendislik A.Ş.,4436,Ankara,EE,"RF,Antenna design. Embedded systems."
PRICEWATERHOUSECOOPERS,1924,İstanbul,IE,DANIŞMANLIK DENETİM
Pricewaterhousecoopers,3209,Ankara,IE,
PricewaterhouseCoopers,4142,İstanbul,CS IE,Consultancy
Prime Teknoloji,2706,Ankara,CS,
PrimeTek Informatics,4966,Ankara,CS,CS
Prizma Endüstri Tesisleri İmalat ve Montaj Elektrik İnşaat,4618,Ankara,EE,
Prizma Kontrol Sistemleri ve Mühendislik LTD. ŞTİ.,5488,Ankara,EE,Control Systems
Pro Gıda Olam Group Company,4507,Giresun,ME,Gıda Sanayi
PROBEL Bilgisayar Yazılım Donanım San. Tic. Ltd. Şti,4082,İzmir,CS,
PROBİL BİLGİ İŞLEM,2617,Diğer,CS,
PROBİZ YAZILIM,2658,Ankara,IE,YAZILIM
Procter & Gamble Azerbaijan Services LLC,5086,Baku,IE,FMCG
PROCTER AND GAMBLE TÜKETİM MALLARI SAN. A.Ş.,1925,İstanbul,CS IE,BAKIM VE TEMİZLİK ÜRÜNLERİ ÜRETİM
Procter&Gamble,5472,İzmir,IE,Temizlik ve Bakım Ürünleri
Procter&Gamble,5473,İzmir,IE,Temizlik ve Bakım Ürünleri
Procter&Gamble Tüketim Malları Sanayi A.Ş.,6013,Kocaeli,IE,
Proenerji,4327,Ankara,EE,Enerji
Profelis,4396,Ankara,CS,
Profen Group,6003,İstanbul,CS EE,
Professionals Mühendislik ve Danışmanlık Ltd. Şti.,6053,İstanbul,ME,Automotive
PROFİNANS PROGRAMLAMA VE BİLGİ TEKN. BİLGİSAYAR VE,1927,İstanbul,CS EE,BİLİŞİM
"profroid
Üretim Departmanı",2354,Aubagne,IE,
Proglas A.Ş.,4469,Ankara,IE,Glass
Proino,5178,Ankara,ME,"Savunma sistemleri, elektronik"
Proino Defense and Medical,4760,Ankara,ME,"Araştırma , Geliştirme , Üretim"
Proje Enerji,3581,Ankara,EE,"Energy, Software Development"
Project Group International,5538,Milan,IE,IE
PROKON Mühendislik Müşavirlik AŞ,3294,Ankara,ME,
PROLINE BİLİŞİM,2651,Ankara,CS,BİLŞİM
Proline Bilişim Sistemleri,4529,Ankara,EE,"AltYapı ve Güvenlik,Bilişim ve İletişim Teknolojileri,Makinadan Makinaya Uygulamalar,Savunma Sanayi Çözümleri"
ProMec Mühendislik Ltd. Şti.,5901,Ankara,ME,"Defense and Aviation Industry, Automotive"
PROMED SAĞLIK BİLGİ SİSTEMLERİ A.Ş.,1928,İstanbul,CS,
PROMER BİLGİSAYAR İMALAT VE YAZILIM HİZMETLERİ SAN,1929,İzmir,CS EE,BİLİŞİM
PROMETUS BİLGİSAYAR SİSTEMLERİ SAN. VE TİC. LTD. ŞTİ.,4443,Ankara,CS,Information Systems
Promis,5511,Ankara,CS EE,Endüstriyel otomasyon ve yazılım
Promist Bilgi İletişim Teknolojileri A.Ş.,3002,İstanbul,CS,E-ticaret
Pronis Proje Mühendislik Taahhüt San. ve Tic.Ltd.Şti.,3738,Ankara,ME,
Pronorm Sağlık Malz. İth. İhr. Paz. San. ve Tic. Ltd. Şti.,4803,Ankara,ME,Biomedical
ProTask,5997,Dornbirn,CS,"SAP Implementation, Software Development, Consulting, System Optimization"
Proted Prosthetics - Orthotics and Rehabilitation Co. Ltd.,5889,Ankara,ME,Medical
PROTEL BİLGİSAYAR PROGRAMLAMA ÖZEL EĞİTİM SERVİS,1930,İstanbul,CS,BİLİŞİM
PROTEM INSAAT LTD.STI,5827,Ankara,EE,Üretim
Proton Enerji,5503,Ankara,ME,Enerji
Proven,6132,Ankara,CS,"""Quality"" Software Intensive Systems"
Provus,3842,İstanbul,CS,Bilişim
PROVUS A MasterCard Company,4110,İstanbul,IE,Ödeme Sistemleri
PROYA PROFESYONEL YAZILIM ÇÖZÜMLERİ VE DANIŞMANLIK,1931,Ankara,CS,
Proya Yazılım ve Ticaret A.Ş.,5513,Ankara,CS,Yazılım
Pruvasoft Bilişim Teknolojileri Yazılım Ve Danışmanlık ve Eğitim A.Ş.,6038,Ankara,CS,
PTD A.Ş.,3941,Ankara,EE,
PTT - Bilgi Teknolojileri Daire Başkanlığı,6281,Ankara,CS,"Computer Engineering, Software Engineering, Information Technologies"
PTT - Bilişim Daire Başkanlığı,5760,Ankara,CS,"Computer Engineering, Software Engineering, Information Technologies"
PTT BİLGİ TEKNOLOJİLERİ A.Ş.,5626,Ankara,CS,"Computer Engineering, Software Engineering, Information Technologies"
PTT Yapı Daire Başkanlığı,5611,Ankara,EE,Elektrik Hizmetleri
Pttem,6268,Ankara,CS,E-Commerce
PUTZMEISTER MAKİNA SAN.VE TİC.A.Ş.,1933,Tekirdağ,IE,
Putzmeister,4180,Stuttgart,IE,
Pürplast Poliüretan Plastik Kimya Sanayi ve Ticaret A.Ş.,5892,Kocaeli,IE,Üretim
Püschner MicrowavePowerSystems,2873,Ankara,IE,
PV Silicon Technologies,6028,Islamabad,ME,Renewable Energy
PV Silicon Technologies,6046,Lahore,ME,Renewable Energy
QBIT GmbH,1934,Bruchsal,CS,BİLİŞİM
QNB FİNANSBANK,6119,Balıkesir,IE,Bankacılık
QTEL QATAR TELECOM,2355,Doha,EE,
Quad Plus,4066,Ankara,EE,Automation Services
Qualcomm - Pixtronix,3957,San Diego,EE,"Display Systems, MEMS"
QUANTUM 3D,4701,San Francisco,EE,
QUANTUM3D,4510,"San Francisco, California",IE,
QuellTech UG,4388,Munich,EE,
R.I.S.K. Company,5266,Baku,CS,Computer Engineering/Science
R.K. Steel Mills,4857,Islamabad,ME,Mechanical
R&R Associates,3518,"Sarasota,Florida",ME,Product design
R&S Machinery Equimpent Ltd.,5799,Guangzhou,ME,Manufacturing
R1 Robotics,5395,Bursa,EE,
RADARCOMM Telekom. Enerji Sist. ve Yaz. Ar.Ge San.ve Tic.Ltd.Şti.,5312,İstanbul,EE,Telecommunications
ÖZAŞ TELEKOM ELK.ELEKTR.İNŞ.SAN.TİC.LTD.ŞTİ.,1884,Van,EE,
Özben Savunma Metal San. Ve Tic. Ltd. Şti,5581,Ankara,ME,
ÖZCEVHER ENERJİ ELEKTRİK ÜRETİM LTD.,3070,Ankara,EE,ENERGY
ÖZÇELİK MAKİNA YEDEK PARÇA SANAYİ,1885,İstanbul,IE,
ÖZÇELİKLER SSH HİDROLİK SİSTEMLERİ SAN. VE TİC. A.Ş.,4408,Ankara,IE,üretim
Özdemir redüktör elektrik motor,5790,İzmir,ME,
ÖZDİL ENERJİ TAAHHÜT TİCARET VE SANAYİ A.Ş.,1886,Ankara,EE,ENERJİ
ÖZDİLEK ALIŞVERİŞ MERKEZLERİ  VE TEKSTİL SANAYİ A,1887,Bursa,EE,TEKSTİL TURİZM HAVA YOLU TAŞIMACILIĞI
ÖZDİLEKÇİ MAKİNA SANAYİ TİCARET,1888,Çorum,IE,
ÖZEL ANKARA GÜVEN HASTANESİ,1889,Ankara,IE,
ÖZEL ÇESAV KARŞIYAKA TIP MERKEZİ,1890,İzmir,IE,
Özel Çorlu Vatan Hastanesi,4121,Tekirdağ,IE,Sağlık
Özel Kudret International Hospital,5950,Ankara,IE,Sağlık
ÖZGEN ELEKTRİK VE TİC. A.Ş.,2343,Ankara,EE,ELEKTRİK
Özgür Döküm Ltd. Sti.,6267,Ankara,ME,
Özgür Yazılım Bilişim Eğitim Ticaret A.Ş,3556,Ankara,CS,
ÖZKAN DEMİR ÇELİK SANAYİİ A.Ş.,1891,İzmir,EE IE,DEMİR ÇELİK ÜRETİMİ
"Özkanlar Hidrolik Makine İml. San. Tic. Ltd. Şti
Üretim",2344,Ankara,IE,
Özkardişli Hidrolik Mak. San. LTD. ŞTİ.,5296,Ankara,ME,
ÖZMAK MAKİNA VE ELEKTRİK SANAYİ A.Ş.,1892,Ankara,IE,
ÖZNUR KABLO,1893,İstanbul,IE,ÜRETIM
Öznur Savunma | Havacılık,4397,Ankara,ME,Savunma ve Havacılık Sanayi
ÖZPET Ambalaj San. ve Tic. Ltd. Şti.,5672,Afyonkarahisar,IE,Plastik Ambalaj
Özsüt,5483,İzmir,IE,
ÖZTİRYAKİLER MADENİ EŞYA SANAYİ VE TİCARET A.Ş.,1894,İstanbul,EE,
ÖZTREYLER A.Ş.,4752,Kocaeli,ME,OTOMOTİV
P.I. Works,5587,İstanbul,CS,"Telecommunication, IT, Software Development"
Page Europa,3516,Rome,EE,Telekomünikasyon ve Savunma Sanayi
Pak Datacom,6234,Islamabad,EE,Telecom
Pak Gıda Üretim ve Pazarlama A.Ş.,5995,Kocaeli,IE,
Pakistan Aeronautical Complex,5393,Kamra,EE,Government
Pakistan Aeronautical Complex,5623,Kamra,ME,Government
Pakistan Gas & Oil,5077,Sahiwal,ME,Mechanical Engineering
Pakistan International Airlines,4094,Karachi,ME,ME
Pakistan International Airlines,4301,Karachi,ME,ME
Pakistan Ordnance Faactory,5589,Wah Cantt,ME,
Pakistan Ordnance Factories,6174,Rawalpindi,ME,Defence
Pakistan Railways,4987,Karachi,ME,
Pakistan Railways,5976,Lahore,EE,
Pakistan State Oil,6204,Karachi,ME,Oil and Gas
Pakistan Steel Mills,4501,Karachi,ME,
Pakistan Telecommunication Company Limited,4839,Islamabad,EE,Telecommunication and Electronics
PAKPEN,2577,Konya,IE,ÜRETİM
PALME Makina,2530,Ankara,IE,ÜRETİM
"Pancom Komünikasyon Sistemleri Mümessillik Sanayi ve Ticaret A.Ş.
AR&GE",2345,Ankara,EE,
PANCOM KOMÜNİKASYON SİSTEMLERİ SAN. VE TİC. A.Ş.,1895,İstanbul,CS EE,BİLİŞİM
PANEL ELEKTRİK MLZ.PAZ.SAN.VE TİC.LTD.ŞTİ.,1896,Bolu,EE,
Panel Poliüretan Aşınma Nakil Elemanları Sanayi ve Ticaret Anonim Şirketi,2964,Ankara,IE,
Petrol Platformu Derneği,4223,Ankara,IE,Oil & Gas Operations
PETSAN MADENİ YAĞLAR VE PLASTİK SANAYİİ DIŞ TİCARET A.Ş.,1908,Kocaeli,IE,
PFIFFNER,5751,Ankara,IE,Manifacturing
PFIZER İLAÇLARI A.Ş.,1909,İstanbul,CS IE,İLAÇ
"PFW Havacilik Sanayi ve Dis Tic. Ltd. Sti, Gaziemir-Izmir TR",4428,İzmir,ME,Havacılık ve Savunma Sanayi
PG International,5536,Milan,IE,Consultancy
PGLOBAL GLOBAL ADVISORY and TRAINING SERVICE,4761,Ankara,IE,Consultancy
PGS Hotels,2565,Antalya,IE,HİZMET
PharmaVision Sanayi ve Ticaret A.Ş.,4473,İstanbul,IE,ilaç Sektörü
PHILIP MORRIS/SABANCI SİGARA VE TÜTÜNCÜLÜK SAN. VE,1910,İstanbul,IE,"ÜRETİM,SATIŞ,PAZARLAMA"
PHILIPS,1911,İstanbul,CS EE,ELEKTRONİK AYDINLATMA EV ALETLERİ ÜRETİM
PHILSA A.Ş.,1912,İzmir,IE,
PHILSA A.Ş.,2894,İzmir,EE,Üretim
Philip Morris SA,2351,İstanbul,CS IE,ÜRETİM
Philip Morris Sabancı Sigara ve Tütüncülük Sanayi ve Ticaret A.Ş. (PHILSA A.Ş.),5373,İzmir,IE ME,ÜRETİM
Phillips Pakistan Limited,5462,Karachi,EE,Electrical
Philsa,4620,İzmir,IE,Üretim
Phoenics GmbH,6121,Seelze,IE,Photogrammetry
Phonos,3879,Barcelona,EE,"Digital Signal Processing, Audio Signal Processing, Computational Music"
PINAR BÜRO MOBİLYALARI AHŞAP DEK. İNŞ. SAN. VE TİC. LTD. ŞTİ.,2988,Ankara,IE,mobilya
Pınar Döküm Sanayi Ve Ticaret A.Ş.,4069,İzmir,ME,
PINAR ENTEGRE ET VE UN SAN. A.Ş.,1913,İzmir,CS EE IE,GIDA
PINAR SÜT MAMÜLLERİ,1914,İzmir,EE IE,GIDA
Pi Makina Otom. İnş. Mak. Paz. İhr. İth. San. ve Ticaret Ltd. Şti.,2563,Ankara,ME,Otomotiv
Pi Makina Otom. İnş. Mak. Paz. İhr. İth. San. ve Ticaret Ltd. Şti.,4233,Ankara,IE,Otomotiv
Piblo Bilişim Teknolojileri,5890,Ankara,EE,EE CS
Picus Security,6051,Ankara,CS,"cyber security, security technologies"
PİDOSAN PLASTİK DOĞRAMA SAN.TİC.LTD.ŞTİ.,1915,Ankara,IE,
Pierburg GmbH,3254,BERLİN,IE,Otomotiv Sektörü
Piksel Bilişim,5297,Ankara,CS,Bilişim
PİKSELİM IMAGING SENSORS,5659,Ankara,EE,Microelectronics
PİLENPAK AMBALAJ SAN.VE TİC. A.Ş.,1916,İstanbul,CS,
PİLLİNOKTAKOM,2352,İstanbul,CS,
Pilot Software,3462,Ankara,CS,yazılım
PİMSA POLİÜRETAN İMALAT SAN. VE TİC.A.Ş.,1917,İstanbul,IE,
Pirelli Tyre Co.Üretim Departmanı,2353,Slatina,IE,
Piton Ar ge ve Yazılım Evi,5259,Eskişehir,CS,Yazılım
Pixofun Yazılım ve Bilişim Teknolojileri,5192,Ankara,CS,Oyun Yazılımı ve Bilişim
PlanetBeyond,5689,Islamabad,CS,Telecommunications/Software
Plasmen Endüstri A.Ş.,4515,Ankara,IE,Tekstil
PLEKOM BİLGİSAYAR ELEKTRONİK SAN. VE TİC. A.Ş.,1918,İstanbul,EE,BİLİŞİM
Plus One Minus One,5563,İstanbul,IE,
Plus One Minus One,5571,İstanbul,IE,
Polaran Limited,3560,Ankara,EE,Bilişim
Polat Savunma Sanayi,4162,Ankara,CS,Savunma- Bilişim- Yazılım
Polat Savunma Sanayi,4268,Ankara,IE,Savunma-Bilişim-Yazılım
POLİNAS,4881,Manisa,ME,Plastik Sanayi
"Okursoy Demir Sanayi ve Ticaret A.Ş.
Üretim Departmanı",2335,Ankara,IE,
Okutan Mühendislik,3227,Ankara,ME,Building technology design and consulting solutions
Okyay Enerji,4593,Ankara,EE,Electronics
Oliga,5406,Ankara,ME,
oliga,5407,Lahore,ME,
Oliga,5408,Ankara,ME,
Olimpia Auto Glass,3573,Ankara,IE,
OLLE AR-GE YAZILIM VE BİLGİ TEK.DAN.BİL.SAN.VE TİC.LTD.ŞTİ.,2336,Ankara,CS,
